id,date,open,high,low,close,volume,market_capital
1392,2005/7/14,6403.08 ,6427.32 ,6375.75 ,6418.35 ,4263031.00 ,14872266.00 
1393,2005/7/15,6428.44 ,6454.33 ,6410.59 ,6410.59 ,4548202.00 ,14854802.00 
1394,2005/7/19,6403.71 ,6432.58 ,6387.86 ,6416.34 ,3760931.00 ,14869716.00 
1395,2005/7/20,6438.22 ,6480.97 ,6415.78 ,6423.81 ,5140294.00 ,14887948.00 
1396,2005/7/21,6344.84 ,6478.64 ,6344.84 ,6394.03 ,4420303.00 ,14821131.00 
1397,2005/7/22,6412.87 ,6415.43 ,6365.38 ,6380.73 ,3917777.00 ,14806717.00 
1398,2005/7/25,6406.45 ,6434.45 ,6400.11 ,6420.45 ,3765029.00 ,14899174.00 
1399,2005/7/26,6416.22 ,6439.98 ,6366.16 ,6366.16 ,4112268.00 ,14775998.00 
1400,2005/7/27,6364.01 ,6376.05 ,6305.93 ,6327.25 ,3711438.00 ,14686158.00 
1401,2005/7/28,6347.89 ,6375.64 ,6326.00 ,6375.64 ,4177083.00 ,14800052.00 
1402,2005/7/29,6409.56 ,6420.64 ,6310.63 ,6311.98 ,4904113.00 ,14653998.00 
1403,2005/8/1,6320.67 ,6327.83 ,6290.93 ,6307.93 ,3107938.00 ,14661480.00 
1404,2005/8/2,6344.40 ,6360.43 ,6296.78 ,6343.54 ,3494027.00 ,14744414.00 
1405,2005/8/3,6391.68 ,6455.57 ,6379.51 ,6455.57 ,4054552.00 ,15003920.00 
1406,2005/8/4,6481.62 ,6481.62 ,6439.89 ,6446.01 ,3911335.00 ,14982792.00 
1407,2005/8/8,6400.04 ,6408.05 ,6375.89 ,6380.03 ,3079613.00 ,14830052.00 
1408,2005/8/9,6374.60 ,6397.37 ,6361.19 ,6380.00 ,3107388.00 ,14830007.00 
1409,2005/8/10,6408.86 ,6430.13 ,6356.84 ,6356.84 ,3443697.00 ,14776812.00 
1410,2005/8/11,6362.62 ,6380.39 ,6326.37 ,6353.71 ,3126349.00 ,14769653.00 
1411,2005/8/12,6389.27 ,6398.72 ,6350.90 ,6350.90 ,3624733.00 ,14762804.00 
1412,2005/8/15,6344.88 ,6344.88 ,6238.02 ,6245.13 ,3055048.00 ,14521830.00 
1413,2005/8/16,6262.87 ,6266.33 ,6207.58 ,6242.40 ,2781212.00 ,14516055.00 
1414,2005/8/17,6216.08 ,6256.11 ,6213.59 ,6241.92 ,2696118.00 ,14515337.00 
1415,2005/8/18,6252.32 ,6260.28 ,6204.42 ,6205.09 ,3152863.00 ,14430451.00 
1416,2005/8/19,6190.33 ,6190.33 ,6138.62 ,6158.94 ,2577502.00 ,14332748.00 
1417,2005/8/22,6194.89 ,6207.95 ,6181.51 ,6206.65 ,2297667.00 ,14441722.00 
1418,2005/8/23,6211.15 ,6234.31 ,6195.18 ,6195.18 ,2665991.00 ,14414659.00 
1419,2005/8/24,6174.25 ,6174.79 ,6126.97 ,6127.24 ,2891189.00 ,14412605.00 
1420,2005/8/25,6103.46 ,6153.62 ,6097.23 ,6109.66 ,3148021.00 ,14369825.00 
1421,2005/8/26,6130.83 ,6148.95 ,6107.00 ,6136.55 ,2671948.00 ,14433151.00 
1422,2005/8/29,6117.27 ,6130.79 ,6031.20 ,6049.44 ,2591495.00 ,14231403.00 
1423,2005/8/30,6087.86 ,6087.86 ,6021.97 ,6032.12 ,2686537.00 ,14190229.00 
1424,2005/8/31,6041.86 ,6078.17 ,5976.40 ,6033.47 ,2977913.00 ,14198156.00 
1425,2005/9/2,6081.71 ,6116.05 ,6075.35 ,6116.05 ,2982647.00 ,14398743.00 
1426,2005/9/5,6131.95 ,6131.95 ,6094.00 ,6098.78 ,2405613.00 ,14358060.00 
1427,2005/9/6,6141.28 ,6145.30 ,6123.84 ,6140.14 ,2391680.00 ,14455636.00 
1428,2005/9/7,6168.51 ,6168.51 ,6130.56 ,6141.14 ,2534235.00 ,14457844.00 
1429,2005/9/8,6157.47 ,6170.00 ,6140.34 ,6149.88 ,2586525.00 ,14478589.00 
1430,2005/9/9,6161.80 ,6167.90 ,6108.40 ,6119.06 ,2410728.00 ,14405946.00 
1431,2005/9/12,6155.38 ,6166.11 ,6130.99 ,6164.98 ,2497524.00 ,14514206.00 
1432,2005/9/13,6170.37 ,6186.12 ,6156.12 ,6169.08 ,2631779.00 ,14523768.00 
1433,2005/9/14,6159.97 ,6172.89 ,6132.99 ,6148.70 ,2176079.00 ,14475621.00 
1434,2005/9/15,6132.45 ,6139.99 ,6079.57 ,6082.56 ,2680002.00 ,14320024.00 
1435,2005/9/16,6080.19 ,6086.88 ,6015.56 ,6031.24 ,2731488.00 ,14203923.00 
1436,2005/9/19,6044.16 ,6050.40 ,6023.08 ,6035.59 ,2072243.00 ,14215502.00 
1437,2005/9/20,6015.98 ,6115.54 ,5994.46 ,6105.35 ,3159848.00 ,14380101.00 
1438,2005/9/21,6099.13 ,6121.62 ,6066.37 ,6067.34 ,2671733.00 ,14294578.00 
1439,2005/9/22,6017.25 ,6039.85 ,5966.16 ,5972.06 ,2952942.00 ,14065589.00 
1440,2005/9/23,5957.79 ,5973.72 ,5899.59 ,5925.54 ,2602770.00 ,13955824.00 
1441,2005/9/26,5967.69 ,5975.98 ,5894.99 ,5930.20 ,2376809.00 ,13966998.00 
1442,2005/9/27,5929.87 ,5966.97 ,5905.44 ,5945.05 ,2381582.00 ,14001817.00 
1443,2005/9/28,5943.12 ,5961.21 ,5912.88 ,5931.38 ,2551074.00 ,13969889.00 
1444,2005/9/29,5932.79 ,6009.99 ,5931.02 ,6009.99 ,3160176.00 ,14155636.00 
1445,2005/9/30,6053.59 ,6118.61 ,6047.20 ,6118.61 ,3663130.00 ,14417572.00 
1446,2005/10/3,6128.97 ,6139.22 ,6090.78 ,6123.92 ,2995646.00 ,14448646.00 
1447,2005/10/4,6141.74 ,6158.68 ,6114.02 ,6142.12 ,3249347.00 ,14491557.00 
1448,2005/10/5,6136.66 ,6171.87 ,6125.11 ,6135.01 ,3352759.00 ,14474974.00 
1449,2005/10/6,6094.18 ,6105.05 ,6075.67 ,6095.81 ,2879760.00 ,14382824.00 
1450,2005/10/7,6090.99 ,6112.83 ,6076.15 ,6081.84 ,2636439.00 ,14350374.00 
1451,2005/10/11,6097.88 ,6112.68 ,6065.57 ,6066.59 ,2332881.00 ,14314842.00 
1452,2005/10/12,6042.15 ,6045.73 ,5987.40 ,5987.40 ,3154530.00 ,14127841.00 
1453,2005/10/13,5970.10 ,5974.03 ,5928.86 ,5960.11 ,2792065.00 ,14063327.00 
1454,2005/10/14,5987.05 ,6006.96 ,5967.71 ,5969.07 ,2790260.00 ,14085068.00 
1455,2005/10/17,5990.23 ,5991.35 ,5826.27 ,5826.27 ,3045509.00 ,13748467.00 
1456,2005/10/18,5853.28 ,5865.24 ,5805.70 ,5830.79 ,2594131.00 ,13759328.00 
1457,2005/10/19,5788.83 ,5788.83 ,5692.28 ,5694.16 ,3253960.00 ,13435974.00 
1458,2005/10/20,5719.03 ,5763.72 ,5647.92 ,5748.00 ,3742904.00 ,13559307.00 
1459,2005/10/21,5678.62 ,5761.16 ,5678.62 ,5738.76 ,2854956.00 ,13537698.00 
1460,2005/10/24,5761.33 ,5766.35 ,5713.63 ,5717.28 ,2626071.00 ,13486963.00 
1461,2005/10/25,5796.81 ,5803.67 ,5721.31 ,5721.31 ,2722752.00 ,13496083.00 
1462,2005/10/26,5731.87 ,5739.94 ,5672.89 ,5700.72 ,2894774.00 ,13446803.00 
1463,2005/10/27,5663.24 ,5717.05 ,5632.23 ,5661.18 ,2902444.00 ,13352625.00 
1464,2005/10/28,5646.80 ,5690.98 ,5618.90 ,5632.97 ,2954192.00 ,13279614.00 
1465,2005/10/31,5692.82 ,5774.61 ,5681.20 ,5764.30 ,3142064.00 ,13586545.00 
1466,2005/11/1,5803.25 ,5829.82 ,5786.64 ,5798.41 ,3017145.00 ,13667014.00 
1467,2005/11/2,5832.34 ,5870.37 ,5816.90 ,5870.37 ,2825857.00 ,13836651.00 
1468,2005/11/3,5907.22 ,5908.69 ,5855.13 ,5858.01 ,2785908.00 ,13807364.00 
1469,2005/11/4,5907.27 ,5930.24 ,5888.40 ,5911.74 ,3148857.00 ,13933825.00 
1470,2005/11/7,5905.36 ,5905.36 ,5842.37 ,5860.39 ,2458263.00 ,13812472.00 
1471,2005/11/8,5865.91 ,5867.07 ,5836.24 ,5849.63 ,2522926.00 ,13786964.00 
1472,2005/11/9,5843.97 ,5971.06 ,5843.39 ,5971.06 ,3414016.00 ,14080423.00 
1473,2005/11/10,5987.28 ,6021.38 ,5971.89 ,5988.37 ,3648705.00 ,14120610.00 
1474,2005/11/11,6050.87 ,6075.26 ,6019.06 ,6075.26 ,3578017.00 ,14325164.00 
1475,2005/11/14,6066.24 ,6090.87 ,6061.22 ,6083.62 ,2702661.00 ,14345379.00 
1476,2005/11/15,6072.48 ,6073.44 ,6003.48 ,6030.74 ,2729906.00 ,14220906.00 
1477,2005/11/16,6021.61 ,6079.30 ,6002.18 ,6046.20 ,2991891.00 ,14257539.00 
1478,2005/11/17,6063.09 ,6063.09 ,5994.91 ,6020.94 ,2766197.00 ,14198002.00 
1479,2005/11/18,6084.07 ,6121.60 ,6077.98 ,6106.74 ,4003669.00 ,14400473.00 
1480,2005/11/21,6130.80 ,6138.40 ,6093.44 ,6103.42 ,2976233.00 ,14410236.00 
1481,2005/11/22,6091.77 ,6094.68 ,6050.24 ,6059.19 ,2600545.00 ,14305651.00 
1482,2005/11/23,6095.18 ,6123.52 ,6074.33 ,6123.52 ,2952991.00 ,14457202.00 
1483,2005/11/24,6122.97 ,6143.87 ,6104.11 ,6111.89 ,3220442.00 ,14429935.00 
1484,2005/11/25,6133.70 ,6145.01 ,6122.17 ,6128.20 ,3088193.00 ,14467214.00 
1485,2005/11/28,6167.08 ,6212.35 ,6156.29 ,6203.84 ,3821419.00 ,14645896.00 
1486,2005/11/29,6192.94 ,6207.05 ,6139.51 ,6139.51 ,3613061.00 ,14493751.00 
1487,2005/11/30,6172.96 ,6206.45 ,6171.38 ,6203.47 ,3778694.00 ,14650937.00 
1488,2005/12/1,6196.36 ,6202.91 ,6162.86 ,6179.82 ,3227285.00 ,14656877.00 
1489,2005/12/2,6254.35 ,6258.34 ,6209.77 ,6228.95 ,4199646.00 ,14773300.00 
1490,2005/12/5,6280.81 ,6348.31 ,6244.49 ,6348.31 ,4479658.00 ,15056882.00 
1491,2005/12/6,6319.13 ,6364.17 ,6318.95 ,6350.52 ,4557731.00 ,15061270.00 
1492,2005/12/7,6362.51 ,6370.82 ,6290.60 ,6329.52 ,4108984.00 ,15011101.00 
1493,2005/12/8,6302.08 ,6316.58 ,6223.35 ,6249.19 ,3733086.00 ,14824697.00 
1494,2005/12/9,6269.94 ,6274.04 ,6233.23 ,6264.36 ,3274241.00 ,14859835.00 
1495,2005/12/12,6272.61 ,6272.61 ,6206.83 ,6266.29 ,3159491.00 ,14864430.00 
1496,2005/12/13,6270.24 ,6282.23 ,6242.41 ,6261.18 ,3466362.00 ,14852545.00 
1497,2005/12/14,6272.48 ,6280.52 ,6227.35 ,6235.35 ,3427176.00 ,14744644.00 
1498,2005/12/15,6240.37 ,6259.21 ,6227.25 ,6258.47 ,2949201.00 ,14799257.00 
1499,2005/12/16,6293.41 ,6375.33 ,6293.41 ,6350.69 ,4485149.00 ,15017233.00 
1500,2005/12/19,6386.36 ,6439.20 ,6374.49 ,6431.42 ,4494752.00 ,15207940.00 
1501,2005/12/20,6428.25 ,6443.89 ,6413.46 ,6427.84 ,3899282.00 ,15190997.00 
1502,2005/12/21,6442.32 ,6481.56 ,6427.86 ,6471.89 ,4407572.00 ,15294793.00 
1503,2005/12/22,6501.37 ,6504.09 ,6417.20 ,6417.20 ,3832890.00 ,15164621.00 
1504,2005/12/23,6450.65 ,6516.11 ,6426.23 ,6512.63 ,4266018.00 ,15400819.00 
1505,2005/12/26,6565.67 ,6573.97 ,6530.76 ,6534.77 ,4510050.00 ,15504431.00 
1506,2005/12/27,6539.29 ,6570.42 ,6505.46 ,6531.59 ,4798191.00 ,15487509.00 
1507,2005/12/28,6492.80 ,6530.02 ,6479.34 ,6524.40 ,5871778.00 ,15477202.00 
1508,2005/12/29,6549.72 ,6600.12 ,6546.75 ,6575.53 ,5424306.00 ,15598776.00 
1509,2005/12/30,6589.84 ,6600.17 ,6548.34 ,6548.34 ,5528442.00 ,15566118.00 
1510,2006/1/2,6457.61 ,6492.92 ,6424.03 ,6462.06 ,4697272.00 ,15402262.00 
1511,2006/1/3,6476.20 ,6591.77 ,6457.09 ,6591.77 ,5214136.00 ,15711649.00 
1512,2006/1/4,6658.32 ,6670.96 ,6579.66 ,6616.44 ,5910064.00 ,15770478.00 
1513,2006/1/5,6669.80 ,6717.12 ,6666.84 ,6709.87 ,5851695.00 ,15994669.00 
1514,2006/1/6,6757.41 ,6761.01 ,6676.65 ,6694.82 ,5904757.00 ,15958284.00 
1515,2006/1/9,6752.09 ,6763.86 ,6708.59 ,6742.39 ,5368690.00 ,16070633.00 
1516,2006/1/10,6751.56 ,6751.56 ,6678.84 ,6707.40 ,4473047.00 ,15987275.00 
1517,2006/1/11,6702.47 ,6741.92 ,6650.61 ,6735.89 ,5237215.00 ,16054409.00 
1518,2006/1/12,6782.15 ,6797.20 ,6725.57 ,6725.61 ,6004447.00 ,16029323.00 
1519,2006/1/13,6729.58 ,6729.58 ,6669.64 ,6682.35 ,3806146.00 ,15926499.00 
1520,2006/1/16,6680.88 ,6733.52 ,6664.80 ,6724.18 ,3088712.00 ,16029046.00 
1521,2006/1/17,6752.24 ,6775.73 ,6711.04 ,6711.04 ,3908191.00 ,15997653.00 
1522,2006/1/18,6620.77 ,6629.44 ,6467.73 ,6498.92 ,4604046.00 ,15491905.00 
1523,2006/1/19,6514.71 ,6545.89 ,6442.78 ,6512.29 ,3911936.00 ,15527959.00 
1524,2006/1/20,6571.64 ,6571.64 ,6475.30 ,6486.63 ,2935205.00 ,15467538.00 
1525,2006/1/23,6385.88 ,6417.72 ,6373.63 ,6381.97 ,2777545.00 ,15216306.00 
